"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J2";"CUI_PJ-037A";1;"+5VDC Power";;;
2;"R3,R2,R1";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";3;"2.2K";;;
3;"U1";"TSSOP-14_4.4x5mm_P0.65mm";1;"74HC86";;;
4;"J3";"DSUB-15_Female_Horizontal_P2.77x2.84mm_EdgePinOffset9.90mm_Housed_MountingHolesOffset11.32mm";1;"DB15_Female_MountingHoles";;;
5;"J1";"IDC-Header_2x05_P2.54mm_Vertical";1;"COCO3_RGB";;;
6;"C3";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"100nF";;;
7;"C2,C1";"CP_EIA-7132-20_AVX-U_Pad2.72x3.50mm_HandSolder";2;"22uF";;;
